source_name,players_recruited,average_entry_age,average_football_rating,average_development_velocity,advanced_plus_pct,ia_plus_pct,professional_outcome_pct,education_outcome_pct,average_known_market_value,recruitment_success_index,data_completeness,source_type,evidence_strength
Techiman Pround United FC,1,11.0,,1.6754587155963303,1.0,1.0,0.0,0.0,,26.7,67.0,entry_club,INSUFFICIENT
Techiman United,2,10.5,4.0,0.5584862385321101,0.0,0.0,0.0,0.0,18000000.0,23.6,80.0,entry_club,INSUFFICIENT
Techiman Young Dwarfs FC,1,10.0,,1.8189741035856573,1.0,0.0,0.0,0.0,,23.3,67.0,entry_club,INSUFFICIENT
Teshie Vasajam Babies,1,8.0,,1.3962155963302754,1.0,0.0,0.0,0.0,50000.0,23.2,73.0,entry_club,INSUFFICIENT
Tigos FC,2,10.5,2.0,2.4029605263157894,0.5,0.5,0.0,0.5,,31.0,80.0,entry_club,INSUFFICIENT
Top Flight,1,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,20.0,87.0,entry_club,INSUFFICIENT
Unique FC,2,11.0,2.0,2.4029605263157894,0.5,0.5,0.0,0.5,,26.0,73.0,entry_club,INSUFFICIENT
Victory FC,1,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,20.0,87.0,entry_club,INSUFFICIENT
Wise Eleven FC,1,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,15.0,80.0,entry_club,INSUFFICIENT
Young Arsenals,1,,,2.8231884057971013,1.0,1.0,0.0,0.0,,37.1,53.0,entry_club,INSUFFICIENT
Young Juventus,2,10.0,,3.8304683750839814,0.5,0.5,0.0,0.0,,28.35,63.5,entry_club,INSUFFICIENT
Young Viper,1,10.0,3.0,0.0,0.0,0.0,0.0,1.0,,15.0,87.0,entry_club,INSUFFICIENT
Young Vipers,1,11.0,,1.6754587155963303,1.0,1.0,0.0,0.0,,26.7,67.0,entry_club,INSUFFICIENT
Zaytuna Ladies,1,8.0,,2.5254969749351774,1.0,1.0,0.0,0.0,,36.3,40.0,entry_club,INSUFFICIENT
Zebra FC,3,12.0,,1.4309931276674395,0.0,0.0,0.0,0.0,275000.0,10.2,71.0,entry_club,WEAK
Zion FC,1,11.0,4.0,0.0,0.0,0.0,0.0,0.0,6000000.0,28.3,80.0,entry_club,INSUFFICIENT
Burkina Faso,1,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,10.0,60.0,nationality,INSUFFICIENT
Ghana,151,11.7,3.054054054054054,1.8933853542568975,0.3509933774834437,0.26490066225165565,0.006622516556291391,0.0728476821192053,4977678.571428572,23.451655629139072,70.51655629139073,nationality,STRONG
Ivory Coast,52,10.533333333333333,3.25,1.9315748459863995,0.46153846153846156,0.40384615384615385,0.0,0.07692307692307693,3815625.0,29.376923076923074,74.90384615384616,nationality,STRONG
Nigeria,1,11.0,,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,nationality,INSUFFICIENT
